CUSTOMER_ID,CUSTOMER_NAME,CUSTOMER_ADDRESS,CUSTOMER_POSTALCODE,CUSTOMER_EMAIL,CUSTOMER_PHONE,CUSTOMER_COUNTRY,CUSTOMER_CITY,CUSTOMER_TIN,CUSTOMER_IBAN
1,Gammatech,78285 Digital Pl,64488,gammatech0@yahoo.com,+34 (548) 318-4300,34,7,8710994771,ES22 3113 4407 6210 6790
2,Tautron,35302 ML Rd,53383,tautron1@gmail.com,+34 (604) 471-4407,34,8,8286913209,ES30 8812 8402 5996 5943
3,Iotadynamics,97333 Spaceport St,39050,iotadynamics2@gmail.com,+34 (759) 718-2294,34,3,1418699819,ES85 6023 2442 3319 5218
4,Upsilonics,36858 Neural Dr,44195,upsilonics3@example.com,+34 (938) 113-2031,34,7,7680370758,ES79 6743 4884 6378 3986
5,Lambdaware,13183 Quantum Ct,55780,lambdaware4@company.net,+34 (992) 122-9876,34,4,5846421250,ES64 1065 9844 3964 2933
6,Gammatech,22263 Tech Lane,87912,gammatech5@startup.io,+34 (296) 977-5980,34,5,4480395790,ES49 7114 8337 9989 1956
7,Betamax,98541 Virtual Rd,32919,betamax6@tech.com,+34 (114) 219-9303,34,2,5429999260,ES15 5447 5764 6305 8080
8,Quantumix,57988 DeepLearning Blvd,27357,quantumix7@startup.io,+34 (255) 785-7947,34,4,9820975420,ES79 5508 1906 8285 4877
9,Pitech,39024 ML Rd,97727,pitech8@example.com,+34 (469) 693-7428,34,10,6094177842,ES59 9422 8346 9007 5812
10,Cyberetix,64665 Cloud Way,25046,cyberetix9@company.net,+34 (351) 998-5727,34,2,1513341741,ES28 9205 8589 3926 1342
11,Phisec,94140 Quantum Ave,22815,phisec10@biz.org,+34 (244) 922-3091,34,1,2002915725,ES41 6772 4185 5610 2850
12,Etavision,87068 Quantum Ct,80898,etavision11@yahoo.com,+34 (760) 791-8730,34,9,2993564662,ES37 4387 2720 4124 4264
13,Chitech,92495 Blockchain Dr,50578,chitech12@tech.com,+34 (431) 144-8663,34,7,9707867967,ES49 9843 4939 9765 9536
14,Epsilonware,30653 AR Pkwy,52447,epsilonware13@example.com,+34 (225) 746-6398,34,7,2144166891,ES49 6540 1677 2178 7678
15,Upsilonics,65211 Quantum Ave,13691,upsilonics14@example.com,+34 (821) 884-4932,34,2,5782233129,ES74 1897 4734 5081 4592
16,Tautron,9771 Blockchain Dr,36664,tautron15@tech.com,+34 (978) 783-6432,34,9,8803556741,ES22 2525 2942 1174 1144
17,Nusolutions,4364 Nano Ct,46517,nusolutions16@example.com,+34 (743) 429-4859,34,10,2522964959,ES18 4425 1661 1073 3316
18,Etavision,47538 AI Dr,27460,etavision17@outlook.com,+34 (221) 120-5754,34,6,9626753120,ES77 6857 1496 3613 7046
19,Xitech,36478 BigData Ave,82528,xitech18@company.net,+34 (340) 313-7639,34,5,7347018795,ES14 6323 3126 9440 4260
20,Zetacorp,72300 Cybernetics St,5363,zetacorp19@startup.io,+34 (656) 502-1259,34,2,8672731812,ES11 1233 5184 5855 7431
21,RhoAI,89548 Quantum Ct,27225,rhoai20@gmail.com,+34 (363) 193-3785,34,5,5043073829,ES41 8093 4302 6161 9114
22,Cyberetix,46589 Simulated Ln,16262,cyberetix21@tech.com,+34 (403) 879-3254,34,1,2933169945,ES75 1439 6209 9592 8688
23,Lambdaware,39280 IoT St,62296,lambdaware22@gmail.com,+34 (964) 307-7577,34,8,7582555843,ES87 3241 4383 3453 8981
24,Rhogate,74840 DeepLearning Blvd,94959,rhogate23@yahoo.com,+34 (169) 107-9582,34,5,1109195802,ES86 9000 6919 4052 7359
25,Nusolutions,61746 Crypto Dr,84091,nusolutions24@yahoo.com,+34 (517) 792-3381,34,7,2616013072,ES42 4985 6022 6695 5629
26,RhoAI,23431 Tech Lane,86288,rhoai25@yahoo.com,+34 (756) 526-2229,34,6,1511564364,ES18 2537 6462 5145 8307
27,Deltanet,58243 Simulated Ln,97927,deltanet26@tech.com,+34 (980) 533-9542,34,5,7102228327,ES38 5594 6009 5530 6373
28,Deltanet,19244 Tech Lane,1546,deltanet27@company.net,+34 (597) 574-8406,34,3,7757213506,ES35 7461 5174 6238 9562
29,RhoAI,72876 Innovation St,99634,rhoai28@example.com,+34 (736) 324-7185,34,4,6539040334,ES76 6495 1155 8455 3576
30,Phisec,83932 Bioinformatics Rd,61545,phisec29@gmail.com,+34 (885) 883-1276,34,5,8881677680,ES98 9184 5914 8123 8324
